accepted_step_ratio,accepted_topology_steps,component_id,dynamic_multiplier,dynamic_winding_delta,epsilon_id,family,interval_index,interval_lower,interval_midpoint,interval_upper,job_id,left_transition_uncertainty,maximum_pair_projective_step,maximum_reciprocal_product_residual,minimum_alternate_branch_separation,owner_summand,reciprocal_suffix,representative_suffix,right_transition_uncertainty,source_winding_delta,state_u,state_v,valid_for_full_MTS_claim,valid_for_local_GR_claim,valid_for_numeric_UV_claim
0.5051049935418195,4096,MC03,0.0,0,E040,direct:g1:minus/direct:g2:plus,1,-0.995,0.0,0.995,Y01_E040_MC03,0.0,0.0013487379991558865,5.551116076037766e-15,0.9999998199105609,direct_five_point,u,v,0.0,2,0,0,False,False,False
0.5051049935418195,4096,MC03,0.0,0,E020,direct:g1:minus/direct:g2:plus,1,-0.995,0.0,0.995,Y01_E020_MC03,0.0,0.0013487379991558865,5.551116076037766e-15,0.9999998199105609,direct_five_point,u,v,0.0,2,0,0,False,False,False
0.5015076969265142,4096,MC04,-0.0,0,E040,direct:g1:minus/direct:g3:plus,1,-0.995,0.0,0.995,Y01_E040_MC04,0.0,0.005945355861366243,8.700330856609001e-13,1.0,direct_five_point,v,u,0.0,-2,0,0,False,False,False
0.5015076969265142,4096,MC04,-0.0,0,E020,direct:g1:minus/direct:g3:plus,1,-0.995,0.0,0.995,Y01_E020_MC04,0.0,0.005945355861366243,8.700330856609001e-13,1.0,direct_five_point,v,u,0.0,-2,0,0,False,False,False
0.500274121758232,4096,MC07,1.0,2,E040,direct:g1:plus/direct:g2:minus,1,-0.995,0.0,0.995,Y01_E040_MC07,0.0,0.020846417709298373,6.47007149494965e-13,2.676550533376004e-05,direct_five_point,u,v,0.0,2,-1,1,False,False,False
0.500274121758232,4096,MC07,1.0,2,E020,direct:g1:plus/direct:g2:minus,1,-0.995,0.0,0.995,Y01_E020_MC07,0.0,0.020846417709298373,6.47007149494965e-13,2.676550533376004e-05,direct_five_point,u,v,0.0,2,-1,1,False,False,False
0.5005308651092926,4096,MC12,0.0,0,E040,direct:g2:minus/direct:g3:plus,1,-0.995,-0.9265010408389693,-0.8580020816779386,Y01_E040_MC12,0.0,0.032666694610326084,1.998401445979643e-15,1.0,direct_five_point,v,u,1.2355546585851584e-09,2,0,0,False,False,False
0.5000631177492855,4096,MC12,1.0,2,E040,direct:g2:minus/direct:g3:plus,2,-0.8580020816779386,-0.2790010405921688,0.300000000493601,Y01_E040_MC12,1.2355546585851584e-09,0.009272837982012295,3.624946182299157e-15,1.0,direct_five_point,v,u,1.2355546030740072e-09,2,1,-1,False,False,False
0.5000120352412819,4096,MC12,0.0,0,E040,direct:g2:minus/direct:g3:plus,3,0.300000000493601,0.6475000002468005,0.995,Y01_E040_MC12,1.2355546030740072e-09,0.005317991429787961,1.2484094146898748e-14,0.000806950740542465,direct_five_point,v,u,0.0,2,0,0,False,False,False
0.5005308651092926,4096,MC12,0.0,0,E020,direct:g2:minus/direct:g3:plus,1,-0.995,-0.9265010408389693,-0.8580020816779386,Y01_E020_MC12,0.0,0.032666694610326084,1.998401445979643e-15,1.0,direct_five_point,v,u,1.2355546585851584e-09,2,0,0,False,False,False
0.5000631177492855,4096,MC12,1.0,2,E020,direct:g2:minus/direct:g3:plus,2,-0.8580020816779386,-0.2790010405921688,0.300000000493601,Y01_E020_MC12,1.2355546585851584e-09,0.009272837982012295,3.624946182299157e-15,1.0,direct_five_point,v,u,1.2355546030740072e-09,2,1,-1,False,False,False
0.5000120352412819,4096,MC12,0.0,0,E020,direct:g2:minus/direct:g3:plus,3,0.300000000493601,0.6475000002468005,0.995,Y01_E020_MC12,1.2355546030740072e-09,0.005317991429787961,1.2484094146898748e-14,0.000806950740542465,direct_five_point,v,u,0.0,2,0,0,False,False,False
0.5013855947528036,4096,MC14,-0.0,0,E040,direct:g3:plus/subtraction:decay:minus,1,-0.995,0.0,0.995,Y01_E040_MC14,0.0,0.004818522453767185,4.440892627896187e-16,1.0,endpoint_subtraction,v,u,0.0,-2,0,0,False,False,False
0.5013855947528036,4096,MC14,-0.0,0,E020,direct:g3:plus/subtraction:decay:minus,1,-0.995,0.0,0.995,Y01_E020_MC14,0.0,0.004818522453767185,4.440892098500626e-16,1.0,endpoint_subtraction,v,u,0.0,-2,0,0,False,False,False
0.5007055603016662,4096,MC15,0.0,0,E040,direct:g3:plus/subtraction:decay:plus,1,-0.995,-0.9476890424499288,-0.9003780848998576,Y01_E040_MC15,0.0,0.033354317058895654,3.3307142486596306e-16,1.0,endpoint_subtraction,v,u,1.235554547562856e-09,2,0,0,False,False,False
0.5000308389686912,4096,MC15,1.0,2,E040,direct:g3:plus/subtraction:decay:plus,2,-0.9003780848998576,-0.3001890422031283,0.300000000493601,Y01_E040_MC15,1.235554547562856e-09,0.008113866273812515,4.440892106772432e-16,1.0,endpoint_subtraction,v,u,1.2355546030740072e-09,2,1,-1,False,False,False
