outer_node_id,decay_cosine,epsilon_id,soft_cosine,active_component_count,parent_real,parent_imaginary,reconstructed_real,reconstructed_imaginary,residual_magnitude,relative_closure_residual,valid_for_numeric_UV_claim,valid_for_local_GR_claim,valid_for_full_MTS_claim
N00,-0.9192601348487303,E040,-0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
N00,-0.9192601348487303,E040,-0.6,4,161241.7339272254,-3204.35595282635,161241.7339272254,-3204.35595282635,0.0,0.0,False,False,False
N00,-0.9192601348487303,E040,-0.35,4,244136.9276549889,-4623.166747297153,244136.9276549889,-4623.166747297153,0.0,0.0,False,False,False
N00,-0.9192601348487303,E040,0.0,4,354569.45183253137,-6310.545071358834,354569.45183253137,-6310.545071358834,0.0,0.0,False,False,False
N00,-0.9192601348487303,E040,0.3,4,-0.041778959455027,-0.007049926510372617,-0.041778959455027,-0.007049926510372617,0.0,0.0,False,False,False
N00,-0.9192601348487303,E040,0.6,4,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
N00,-0.9192601348487303,E040,0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,-0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,-0.6,4,161259.6399425534,-1602.2305610633416,161259.6399425534,-1602.2305610633416,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,-0.35,4,244161.64483785274,-2311.6366731481266,244161.64483785274,-2311.6366731481266,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,0.0,4,354601.6133633348,-3155.330765821662,354601.6133633348,-3155.330765821662,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,0.3,4,-0.041666772871857535,-0.007232007642824657,-0.041666772871857535,-0.007232007642824657,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,0.6,4,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
N00,-0.9192601348487303,E020,0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
