seed_index,high_mode_seed,state,wall_seconds,complete_marker_exists,protocol_sha256,valid_for_claim,checkpoint_marker
1,3240854344,COMPLETE,8660.622554000001,True,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
2,2557716234,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
3,2077240922,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
4,3997337815,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
5,1601888544,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
6,1077884374,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
7,3363819115,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
8,3861952803,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
9,2049864674,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
10,2453975482,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
11,2202452999,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
12,1993157507,PENDING,,False,64529978cc452b302a5f09f52fff4be7af2ae8ef5cd64f29a8352005925fb7e7,False,MTS_5176_PREDECLARED_PAIRED_HIGH_MODE_SEED_ENSEMBLE
