path,size_bytes,sha256
.gitattributes,1100,814d48b3e44c88df8f8cf3d3b98aa286ffad7afed7433fe2f797cc1588b5039c
.gitignore,634,1b946a2f8acfc60b85a94d7be181460f0f8c23b47a59a5feaef96ceedc668ef2
CLAIM_CEILING.md,4391,6a4ab412bf8c403c9a0315d202f04c94b8ee7e34a8998c9b7a90a26a3110be57
COMMERCIAL-LICENSE.md,1473,d0b4b2deb9a9ae332b4691dcabaab322f2bfca738d5fc4cd9d4755dcbbd335dd
NOTICE.md,1459,0e306e64df1418abefdf4a94364bc1e13c961a35e80b0254b2e0b494c39e7cd0
PROJECT_MAP.md,8643,a855e9bc893ebdac5350b24b4a16cdc491eb03931784f689b8fa689ea12cc5c8
README.md,7472,f6d75c9be9ab5ac2ca3072c02e2eb36eebd034ea0c3d285b76f9955e0b0503cb
archive/legacy-pre-formalization-2026-06/MANIFEST-legacy-root.md,28882,f4d201d9080f9918ceebd8a4726e9ed8026bf97ed29994600e867a9a2414d1e2
archive/legacy-pre-formalization-2026-06/README-legacy-root.md,6177,4f45f42b7d2103cab7347ba09dbdd32daf578f5c73ce2bc25cc9561bd719bfb9
archive/legacy-pre-formalization-2026-06/README.md,639,fcbc3a106210b36fe18fb891a5528d81399c0d77e26825a49a082a619bf0a8d0
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/README.md,536,bfdef01fc04e621a4c12e278816b5753cbbd38190fcb1cc5e1913c9f11e50bc2
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/ai-limits/computational-boundaries-for-artificial-intelligence-in-relation-to-physical-laws.md,19184,492c66fa8c531313949c05e93183c97dfcdc170b080d58fc5ddc26b9d581a83c
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/epistemic-anchors/axiom-anchors-preventing-narrative-coercive-epistemic-collapse-in-large-language-models-via-physical-grounding.md,8801,a7937d93d96156fa17785a49f4cb9743bb6bec8e263b8ee0a4dd0b7039bd7cab
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/human-impact/denial-is-not-neutral-on-the-measurable-human-impact-of-artificial-intelligence-and-the-ethical-failure-of-dismissal.md,8231,f421acd4a0a40995c7a2f8cc84a1539020e5189310b35ac9ff20d8fad9cd1d09
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/liability/Mandatory Behavioural Transparency Tutorial,10542,16ddb7996faf1ac1e6336aa659fde149d670e7f697a3a1b8eec3f390a5c876d6
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/liability/if_a_toaster_did_this_v2.docx,34286,a01e6008c3cfc24e7538e874ce2f076d25ffb439c42e16b0a643ce58200bcf9b
archive/legacy-pre-formalization-2026-06/ai-ethics-and-governance/liability/the-coming-liability-collapse-of-generative-ai.md,8076,f1651e8ff8f5bd218eb65ef56995545c9236f809385157865e5da8e18b6480ed
archive/legacy-pre-formalization-2026-06/archive/old-drafts/2.x effective field equation for the stiffness field,6599,c01364837fbc910816a90c5e6bec7017eabcfdc0798c5a822419808752775684
archive/legacy-pre-formalization-2026-06/archive/old-drafts/a-cumulative-stiffness-description-of-galactic-rotation-curves.md,5331,0af21e03d70f966d146f4e389de230b0bb9b722dde27319cad52f66183dd2ba7
archive/legacy-pre-formalization-2026-06/archive/old-drafts/a-density-coupled-motion-field-model-for-predictive-galaxy-rotation-curves-without-dark-matter.md,4432,8c89e1d9dadfb59cc0a5a74d6aaef1b499cdaa8c7b209916721554fb0ccb843f
archive/legacy-pre-formalization-2026-06/archive/old-drafts/analytic-background-solutions-for-the-homogeneous-memory-field.md,5203,03dea8f939ec65dd26794e65e9d6a7b2db1d5371e9d35b992b27a64dfde0dafa
archive/legacy-pre-formalization-2026-06/archive/old-drafts/cumulative-curvature-memory-transport-a-minimal-dynamical-framework-for-galaxy-rotation-curves.md,5433,44a26e2484ca00d65843926970206fd9deb60f073cee37243b61d4c5d8c33249
archive/legacy-pre-formalization-2026-06/archive/old-drafts/derivation-of-the-effective-growth-equation-for-the-curvature-memory-field-with-interaction-b-t-m-2.md,3642,b47ad46e5a75ebf04df8bc382b52ecd7f8339e201e966dbcf9f2026bf6cf26a8
archive/legacy-pre-formalization-2026-06/archive/old-drafts/first-order-covariant-overlap-invariants-searching-for-a-linear-cosmological-growth-source.md,4158,0bdd7f3718f2944d516a650223c0b71b0ff3ba2af5ac1f6392ebbcf4697fe6f4
archive/legacy-pre-formalization-2026-06/archive/old-drafts/readme.md,6088,17d4693c261a868047a6abacb02e21869a49ae53585ed36f5701413dafddaabc
archive/legacy-pre-formalization-2026-06/archive/uncategorised/2-x-effective-field-equation-for-the-stiffness-field.md,6599,c01364837fbc910816a90c5e6bec7017eabcfdc0798c5a822419808752775684
archive/legacy-pre-formalization-2026-06/archive/uncategorised/a-challenge-to-cdm-dynamics.md,7756,4d2eb55ceb1de2e0a46b5a3993fd931916af78b40b96eed43b790be3c9a71ef6
archive/legacy-pre-formalization-2026-06/archive/uncategorised/a-dissipative-electromagnetic-sector-from-curvature-memory-dynamics-in-motion-timespace.md,8618,984fc4df3de73e166bb8d74b00e0fb20b29c7dcb18cf4799fde5f3db0d1dd9a3
archive/legacy-pre-formalization-2026-06/archive/uncategorised/computational-boundaries-for-artificial-intelligence-in-relation-to-physical-laws.md,19184,492c66fa8c531313949c05e93183c97dfcdc170b080d58fc5ddc26b9d581a83c
archive/legacy-pre-formalization-2026-06/archive/uncategorised/cumulative-stiffness-control-of-energy-horizons-in-spatially-screened-curvature-systems.md,42500,03056aa52076092d817ce8a1cd1751bb7b7824a1300f5eb62fdc7faf429ff73b
archive/legacy-pre-formalization-2026-06/archive/uncategorised/expansion-history-activated-matter-coupling.md,9679,b56a796c8a42559be95c6f1542a6801df592d639dd287efebb265bdbd3bd4c78
archive/legacy-pre-formalization-2026-06/archive/uncategorised/mathematics-behind-the-mts-gamma-tsp-algorithm.md,5001,e240c3e0146104eb4664c13eb0be8606438291e33e8666395c82f9f9b33c299d
archive/legacy-pre-formalization-2026-06/archive/uncategorised/motion-timespace-as-a-trajectory-control-shell.md,8535,d18837078a707da1edd1589082b7407883550f774ade2e59ccbe160e6605bd0c
archive/legacy-pre-formalization-2026-06/archive/uncategorised/mts-curvature-saturation-as-a-minimum-length-regularisation-of-the-kerr-interior.md,24806,964eb3ead4eca1d38c8739050280d13ed3bdd055a4165624a8ec52dce82796d8
